case,mcl_1st,mcl_4th,mcl_wake,mcd_1st,mcd_4th,mcd_wake,mcmh_1st,mcmh_4th,mcmh_wake,mcmv_1st,mcmv_4th,mcmv_wake
phi90.0__ar5.0_ofs0.0_r1h0.4__Re5000.0_sinu,0.63935814,0.63935814,0,1.2172276,1.2172276,0,0.73807526,0.73807526,0,1.1349615,1.1349615,0
phi90.0__ar5.0_ofs0.0_r1h0.5__Re5000.0_sinu,0.77465505,0.77465505,0,1.2797806,1.2797806,0,0.84108143,0.84108143,0,1.2218329,1.2218329,0
phi90.0__ar5.0_ofs0.0_r1h0.6__Re5000.0_sinu,0.83772909,0.83772909,0,1.2386057,1.2386057,0,0.92600521,0.92600521,0,1.2326613,1.2326613,0
phi140.0__ar5.0_ofs0.0_r1h0.4__Re5000.0_sinu,0.84375696,0.84375696,0,1.2376815,1.2376815,0,0.90583304,0.90583304,0,1.0986691,1.0986691,0
phi140.0__ar5.0_ofs0.0_r1h0.5__Re5000.0_sinu,0.92769218,0.92769218,0,1.218565,1.218565,0,0.96243361,0.96243361,0,1.1233267,1.1233267,0
phi140.0__ar5.0_ofs0.0_r1h0.6__Re5000.0_sinu,0.94024362,0.94024362,0,1.1863554,1.1863554,0,1.0021449,1.0021449,0,1.140432,1.140432,0
phi90.0__ar5.0_ofs0.0_r1h0.4__Re5000.0_trapzoidal,0.40220215,0.40220215,0,1.1314283,1.1314283,0,0.53662936,0.53662936,0,1.0541254,1.0541254,0
phi90.0__ar5.0_ofs0.0_r1h0.5__Re5000.0_trapzoidal,0.48516295,0.48516295,0,1.1910239,1.1910239,0,0.57659074,0.57659074,0,1.1257663,1.1257663,0
phi90.0__ar5.0_ofs0.0_r1h0.6__Re5000.0_trapzoidal,0.57842104,0.57842104,0,1.1533231,1.1533231,0,0.65789846,0.65789846,0,1.1456141,1.1456141,0
phi140.0__ar5.0_ofs0.0_r1h0.4__Re5000.0_trapzoidal,0.60340624,0.60340624,0,1.209699,1.209699,0,0.69075377,0.69075377,0,1.0707755,1.0707755,0
phi140.0__ar5.0_ofs0.0_r1h0.5__Re5000.0_trapzoidal,0.67965713,0.67965713,0,1.1393218,1.1393218,0,0.72374935,0.72374935,0,1.0590086,1.0590086,0
phi140.0__ar5.0_ofs0.0_r1h0.6__Re5000.0_trapzoidal,0.72098088,0.72098088,0,1.1394328,1.1394328,0,0.76546993,0.76546993,0,1.0933189,1.0933189,0
